,chan,send,receive,select,close,range
count,23.0,23.0,23.0,23.0,23.0,23.0
mean,11.826086956521738,9.608695652173912,21.52173913043478,8.608695652173912,2.652173913043478,0.43478260869565216
std,7.96955669984817,7.284723308121547,15.579326526514643,7.184194333489585,3.054187820207971,0.8434823356732998
min,3.0,2.0,3.0,0.0,0.0,0.0
25%,6.0,4.5,8.5,2.5,0.0,0.0
50%,9.0,6.0,16.0,6.0,1.0,0.0
75%,18.5,14.0,32.5,13.0,5.5,0.5
max,27.0,29.0,58.0,26.0,10.0,3.0
