,size,packages,files
count,23.0,23.0,23.0
mean,19.05260869565217,28.148260869565217,12.501739130434782
std,19.66115695693861,21.395683645448827,8.051893426209487
min,0.15,0.39,3.29
25%,6.945,13.47,6.415
50%,10.17,25.0,12.16
75%,22.79,40.185,15.585
max,82.05,100.0,39.66
