,chan,send,receive,select,close,range,Waigroup,Add(x),Done(),Wait(),Mutex,Lock,Unlock
count,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
mean,11.826086956521738,9.608695652173912,21.52173913043478,8.608695652173912,2.652173913043478,0.43478260869565216,2.5652173913043477,2.9130434782608696,3.130434782608696,2.608695652173913,2.391304347826087,3.652173913043478,3.9130434782608696
std,7.96955669984817,7.284723308121547,15.579326526514643,7.184194333489585,3.054187820207971,0.8434823356732998,1.5616450230015821,1.9519930019961387,2.491884059503553,1.616368838274196,5.185110943275094,7.7554010250462575,8.928570299265878
min,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,6.0,4.5,8.5,2.5,0.0,0.0,1.0,1.5,1.5,1.0,0.0,0.0,0.0
50%,9.0,6.0,16.0,6.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0
75%,18.5,14.0,32.5,13.0,5.5,0.5,4.0,4.0,4.0,4.0,2.5,4.0,4.0
max,27.0,29.0,58.0,26.0,10.0,3.0,6.0,8.0,10.0,6.0,25.0,37.0,43.0
