,Mutex,Lock,Unlock
count,73.0,73.0,73.0
mean,8.534246575342467,13.835616438356164,14.054794520547945
std,12.83450448312069,19.607264596622045,20.036002602924913
min,1.0,0.0,0.0
25%,2.0,2.0,3.0
50%,4.0,6.0,7.0
75%,9.0,18.0,18.0
max,82.0,113.0,113.0
