,Lock,Unlock
count,73.0,73.0
mean,1.701491082191781,1.7157994246575345
std,1.1744044229991615,1.165562415826832
min,0.0,0.0
25%,1.0,1.0
50%,1.48,1.5
75%,2.0,2.0
max,9.0,9.0
