,Waitgroup,Add(const),Add(x),Done(),Wait()
count,119.0,119.0,119.0,119.0,119.0
mean,61.64705882352941,58.05882352941177,130.18487394957984,53.6890756302521,17.3781512605042
std,122.00017978837087,107.86701590680113,240.07971721226528,95.21667955819217,35.79626710882126
min,1.0,0.0,0.0,0.0,0.0
25%,5.0,5.0,8.0,2.0,0.0
50%,13.0,17.0,28.0,12.0,3.0
75%,56.0,64.5,131.0,57.0,13.0
max,826.0,762.0,1357.0,499.0,204.0
