,Waitgroup,Add(x),Done(),Wait()
count,95.0,95.0,95.0,95.0
mean,1.3968515684210525,1.6628810842105264,1.8135743473684216,1.4648443157894737
std,2.650313921812554,3.6623410942225165,3.721320123301598,2.7389412283323664
min,0.100361,0.100361,0.0,0.100361
25%,0.42867200000000005,0.4533745,0.462214,0.4227845
50%,0.88968,0.890472,1.003512,0.862887
75%,1.3043655,1.4637465,1.6759035,1.394774
max,24.038462,33.653846,33.653846,24.038462
