,Add(x),Done(),Wait()
count,95.0,95.0,95.0
mean,1.1515824421052632,1.3002894421052633,1.0448998947368422
std,0.5167106186654297,0.6959420674365702,0.4264092769810472
min,0.571429,0.0,0.6
25%,1.0,1.0,1.0
50%,1.0,1.123077,1.0
75%,1.1423074999999998,1.356004,1.0
max,5.5,6.0,5.0
