Line num,7761
packages num,1,8
files num,3,24
Average Line num per featured file,255,767
app,1555
pkg/metadata,600
pkg/plugins,3623
pkg/update,401
pkg/update/updatetest,23
tools/sitegen,1421
tools/xbarmdcheck,33
xbarapp.com,105
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/variables.go,30,Waitgroup,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/variables.go,24,Waitgroup Add(const),73,&{8188987 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/variables.go,1,Goroutine,74,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/variables.go,26,Waitgroup Done(),76,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/variables.go,24,Waitgroup Add(const),78,&{8189096 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/variables.go,1,Goroutine,79,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/variables.go,26,Waitgroup Done(),81,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/variables.go,31,Waitgroup Wait(),83,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,30,Waitgroup,108,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,5,Go in for,111,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,24,Waitgroup Add(const),110,&{8256207 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,1,Goroutine,111,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,26,Waitgroup Done(),113,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,31,Waitgroup Wait(),116,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,8,Known chan length (length),170,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,8,Known chan length (length),171,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,4,Synchronous chan,194,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,30,Waitgroup,195,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,24,Waitgroup Add(const),197,&{8258248 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,1,Goroutine,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,26,Waitgroup Done(),199,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,16,Select (number of branch),201,4
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/matryer++xbar/pkg/plugins/plugin.go,2,Receive,202,
