Line num,4341
packages num,2,8
files num,3,19
Average Line num per featured file,1187,3562
,3945
internal/encoding,197
internal/encoding/hcl,27
internal/encoding/json,11
internal/encoding/toml,34
internal/encoding/yaml,9
internal/testutil,26
remote,92
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,30,Waitgroup,384,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,24,Waitgroup Add(const),385,&{14931051 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,1,Goroutine,386,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,26,Waitgroup Done(),396,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,30,Waitgroup,404,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,24,Waitgroup Add(const),405,&{14931570 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,1,Goroutine,406,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,16,Select (number of branch),408,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,2,Receive,409,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,26,Waitgroup Done(),411,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,26,Waitgroup Done(),432,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,2,Receive,436,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,26,Waitgroup Done(),440,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,26,Waitgroup Done(),446,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,31,Waitgroup Wait(),447,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,31,Waitgroup Wait(),449,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,5,Go in for,1896,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,1,Goroutine,1896,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper.go,2,Receive,1898,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper_test.go,30,Waitgroup,2199,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper_test.go,24,Waitgroup Add(const),2200,&{15385405 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper_test.go,26,Waitgroup Done(),2203,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper_test.go,31,Waitgroup Wait(),2208,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper_test.go,30,Waitgroup,2221,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper_test.go,26,Waitgroup Done(),2225,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper_test.go,24,Waitgroup Add(const),2227,&{15386278 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/viper_test.go,31,Waitgroup Wait(),2238,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,4,Synchronous chan,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,4,Synchronous chan,52,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,4,Synchronous chan,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,1,Goroutine,56,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,16,Select (number of branch),58,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,2,Receive,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,3,Send,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,2,Receive,62,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/spf13++viper/remote/remote.go,3,Send,63,
