Line num,8715
packages num,3,19
files num,6,29
Average Line num per featured file,140,842
,145
backend,1
backend/localcommand,163
pkg/homedir,11
pkg/randomstring,16
server,981
utils,147
vendor/github.com/NYTimes/gziphandler,288
vendor/github.com/codegangsta/cli,2153
vendor/github.com/elazarl/go-bindata-assetfs,117
vendor/github.com/fatih/structs,306
vendor/github.com/gorilla/websocket,1029
vendor/github.com/hashicorp/go-multierror,84
vendor/github.com/kr/pty,327
vendor/github.com/pkg/errors,251
vendor/github.com/yudai/hcl,383
vendor/github.com/yudai/hcl/hcl,1138
vendor/github.com/yudai/hcl/json,808
webtty,367
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/backend/localcommand/local_command.go,4,Synchronous chan,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/backend/localcommand/local_command.go,1,Goroutine,59,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/backend/localcommand/local_command.go,16,Select (number of branch),84,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/backend/localcommand/local_command.go,2,Receive,85,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/backend/localcommand/local_command.go,2,Receive,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/handler_atomic.go,2,Receive,22,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/handlers.go,1,Goroutine,22,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/handlers.go,16,Select (number of branch),23,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/handlers.go,2,Receive,24,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/handlers.go,2,Receive,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,8,Known chan length (length),137,1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,1,Goroutine,138,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,3,Send,150,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,1,Goroutine,154,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,16,Select (number of branch),155,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,2,Receive,156,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,2,Receive,158,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,16,Select (number of branch),162,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,2,Receive,163,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/server/server.go,2,Receive,169,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty.go,8,Known chan length (length),67,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty.go,1,Goroutine,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty.go,3,Send,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty.go,1,Goroutine,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty.go,3,Send,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty.go,16,Select (number of branch),103,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty.go,2,Receive,104,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty.go,2,Receive,106,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,30,Waitgroup,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,24,Waitgroup Add(const),32,&{6231022 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,1,Goroutine,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,26,Waitgroup Done(),34,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,31,Waitgroup Wait(),68,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,30,Waitgroup,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,24,Waitgroup Add(const),87,&{6232303 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,1,Goroutine,88,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,26,Waitgroup Done(),89,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/yudai++gotty/webtty/webtty_test.go,31,Waitgroup Wait(),138,
