Line num,17478
packages num,9,16
files num,26,78
Average Line num per featured file,274,3299
cmd/micro,883
internal/action,4850
internal/buffer,4769
internal/clipboard,198
internal/config,1777
internal/display,1631
internal/info,208
internal/lua,536
internal/screen,177
internal/shell,268
internal/util,497
internal/views,397
pkg/highlight,705
runtime,26
runtime/syntax,191
tools,365
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/clipboard/terminal.go,16,Select (number of branch),19,2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/clipboard/terminal.go,2,Receive,20,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/clipboard/terminal.go,2,Receive,25,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/terminal_supported.go,27,Mutex,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/terminal_supported.go,27,Mutex,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/terminal_supported.go,27,Mutex,26,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/terminal_supported.go,27,Mutex,37,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/rawpane.go,27,Mutex,24,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/termpane.go,27,Mutex,67,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/infopane.go,27,Mutex,160,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,146,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,299,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,380,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,418,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,436,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,456,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,466,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,1,Goroutine,688,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,910,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,910,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,910,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/command.go,27,Mutex,927,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/actions.go,27,Mutex,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/actions.go,27,Mutex,703,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/zyedidia++micro/internal/action/actions.go,27,Mutex,741,
