caddyserver-caddy,23.24,55.88,33.71
minio-minio,4.21,46.38,26.37
stretchr-testify,46.90,57.14,31.43
Dreamacro-clash,32.51,57.38,41.14
CodisLabs-codis,8.46,16.98,41.94
grpc-ecosystem-grpc-gateway,10.50,54.55,33.74
google-grumpy,29.63,50.00,94.59
jesseduffield-lazygit,2.26,5.53,28.02
docker-slim-docker-slim,1.24,10.11,19.50
google-cadvisor,23.21,25.61,25.69
beego-beego,8.02,30.48,32.18
cloudreve-Cloudreve,16.27,69.77,37.55
gofiber-fiber,10.94,63.64,27.06
derailed-k9s,11.62,105.88,23.34
ory-hydra,17.53,55.17,13.68
bettercap-bettercap,10.38,86.05,44.14
ehang-io-nps,46.68,68.00,62.07
gogs-gogs,6.87,39.34,37.00
k3s-io-k3s,0.21,0.71,30.47
helm-helm,13.50,35.29,18.52
